nDate,nHigh,nLow,nClose,future_max,future_min,max_change,min_change,label
20200427,2818.54,2783.17,2805.22,2882.7,2781.15,0.027619937117231454,-0.0085804321942663,0
20200428,2832.06,2781.15,2825.14,2883.69,2814.07,0.020724636655174676,-0.003918389885102937,0
20200429,2852.1,2814.07,2844.81,2897.99,2823.27,0.01869369131857658,-0.007571683170405041,0
20200430,2882.7,2851.14,2861.91,2897.99,2823.27,0.01260696527843291,-0.013501472792645427,0
20200506,2865.11,2823.27,2863.85,2897.99,2845.34,0.011921015416310167,-0.006463327339071448,0
20200507,2863.16,2845.66,2854.42,2897.99,2833.95,0.01526404663644443,-0.0071713342815704255,0
20200508,2883.69,2858.11,2873.01,2897.99,2818.37,0.008694713906321093,-0.019018381418790857,0
20200511,2897.99,2864.96,2871.85,2880.5,2813.26,0.003011995751867295,-0.020401483364381738,0
20200512,2880.5,2855.02,2869.6,2872.7,2813.26,0.0010802899358795335,-0.019633398383049797,0
20200513,2869.7,2845.34,2867.71,2872.7,2813.26,0.0017400643719203762,-0.018987275561336333,0
20200514,2854.78,2833.95,2834.53,2872.7,2813.26,0.013466077268541739,-0.0075038895337145774,0
20200515,2849.17,2818.37,2819.69,2872.7,2775.31,0.018799939000386484,-0.015739318861293303,0
20200518,2849.85,2813.26,2837.17,2872.7,2762.3,0.012523042327389527,-0.02638897210953164,0
20200519,2872.7,2854.89,2860.67,2867.91,2762.3,0.002530875634029714,-0.03438704918777765,0
20200520,2864.67,2847.26,2856.14,2867.91,2762.3,0.004120946452204718,-0.03285553229183433,0
20200521,2867.91,2844.14,2846.82,2841.11,2762.3,-0.00200574676305493,-0.029689267322837404,0
20200522,2841.11,2775.31,2775.81,2830.46,2762.3,0.019687946941613473,-0.004867047816673247,0
20200525,2789.82,2762.3,2789.71,2873.05,2785.32,0.029874072932312014,-0.0015736402708524803,0
20200526,2811.83,2796.85,2808.84,2890.81,2785.32,0.029182865524558108,-0.008373563463921043,0
20200527,2814.56,2790.84,2795.48,2922.78,2785.32,0.04553779672900546,-0.0036344384506416983,0
20200528,2830.46,2785.32,2809.66,2922.78,2788.87,0.04026109920773344,-0.007399471822213352,0
20200529,2813.83,2788.87,2806.66,2922.78,2832.22,0.04137301988840841,0.009106909992660296,0
20200601,2873.05,2832.22,2870.36,2925.2,2862.68,0.01910561741384345,-0.002675622569991322,0
20200602,2890.81,2862.68,2885.92,2931.54,2871.87,0.01580778399955643,-0.00486846482230976,0
20200603,2922.78,2889.08,2889.11,2931.54,2871.87,0.014686183634406387,-0.005967235584661102,0
20200604,2902.9,2876.44,2883.36,2931.54,2867.2,0.016709672049275787,-0.005604572443260747,0
20200605,2896.35,2871.87,2896.35,2931.54,2837.55,0.012149774716453487,-0.02030141384846435,0
20200608,2925.2,2904.04,2909.59,2931.54,2837.55,0.007544018229372461,-0.024759502197904158,0
20200609,2931.54,2905.84,2928.3,2925.17,2837.55,-0.001068879554690472,-0.03099067718471468,0
20200610,2925.17,2905.21,2908.48,2907.66,2837.55,-0.0002819342061833548,-0.024387308834855265,0
20200611,2907.66,2867.2,2876.51,2892.12,2837.55,0.005426715012289083,-0.013544190703317574,0
20200612,2884.99,2837.55,2884.12,2933.9,2838.61,0.017260030789287617,-0.015779509867827887,0
20200615,2875.03,2838.61,2838.61,2947.61,2860.5,0.03839907560390473,0.007711520779536418,0
20200616,2879.53,2861.01,2878.99,2947.61,2860.5,0.023834747602457927,-0.006422391185797722,0
20200617,2882.1,2864.16,2881.13,2947.61,2860.5,0.023074279883240262,-0.007160384987834672,0
20200618,2892.12,2860.5,2888.96,2947.61,2888.92,0.020301423349579118,-1.3845813026128303e-05,0
20200619,2933.9,2888.92,2925.94,2951.12,2902.12,0.008605781389912246,-0.00814097349911487,0
20200622,2947.61,2912.49,2921.89,3010.36,2902.12,0.030278347234153326,-0.006766168473145801,0
20200623,2929.8,2902.12,2925.42,3088.96,2909.45,0.05590308400161343,-0.005459045196929075,1
20200624,2947.19,2926.84,2943.47,3159.17,2909.45,0.07328085558881194,-0.011557787237512183,1
20200629,2942.49,2909.45,2925.48,3384.87,2928.68,0.15703064112555884,0.0010938375924633968,1
20200630,2951.12,2928.68,2942.07,3465.47,2941.38,0.17790195338656103,-0.0002345287501657182,1
20200701,3010.36,2941.38,3009.86,3466.63,3003.78,0.15175788907125248,-0.002020027509585139,1
20200702,3088.96,3003.78,3084.24,3466.63,3101.26,0.12398192099188142,0.005518377298783635,1
20200703,3159.17,3101.26,3159.16,3466.63,3198.74,0.0973265045138582,0.01252864685549321,1
20200706,3384.87,3198.74,3374.14,3466.63,3327.7,0.027411429282721,-0.013763507145524505,0
20200707,3465.47,3381.76,3381.76,3466.63,3310.89,0.02509639950794849,-0.020956543338380117,0
20200708,3466.63,3371.59,3429.94,3451.93,3303.15,0.006411190866312467,-0.03696566120690157,0
20200709,3451.93,3403.73,3442.02,3421.94,3162.03,-0.00583378365029835,-0.08134467551031074,0
20200710,3411.09,3338.59,3351.78,3421.94,3151.22,0.02093216141870882,-0.05983686280125795,0
20200713,3421.94,3327.7,3390.12,3391.9,3151.22,0.0005250551602893703,-0.07046948190624523,0
20200714,3391.9,3310.89,3348.03,3374.29,3151.22,0.007843418368413593,-0.05878382212823672,0
20200715,3374.29,3303.15,3313.76,3354.72,3151.22,0.012360581333590718,-0.0490500217275845,0
20200716,3326.69,3162.03,3162.03,3354.72,3151.22,0.0609387007713398,-0.003418689892252888,1
20200717,3223.54,3151.22,3185.89,3354.72,3136.64,0.05299304119100155,-0.015458788595965335,1
20200720,3293.63,3189.47,3287.92,3354.72,3136.03,0.02031679602910038,-0.046196379473953095,0
20200721,3305.2,3272.47,3286.81,3354.72,3136.03,0.020661370751579755,-0.04587426714656453,0
20200722,3354.72,3273.81,3291.36,3303.43,3136.03,0.0036671770939671468,-0.047193257498420085,0
20200723,3303.43,3224.51,3284.11,3270.56,3136.03,-0.00412592757246261,-0.045089841692269726,0
20200724,3270.56,3136.64,3158.29,3284.38,3136.03,0.03992350290821937,-0.0070481178105873,0
20200727,3194.14,3136.03,3163.23,3284.79,3168.9,0.038429074079342936,0.0017924716191993857,0
20200728,3205.57,3168.9,3185.89,3329.56,3171.04,0.045095718935682046,-0.004661177881219976,0
20200729,3245.7,3171.04,3243.39,3329.56,3199.91,0.02656788113671192,-0.01340572672419907,0
20200730,3263.19,3231.36,3231.52,3329.56,3199.91,0.030338664158043264,-0.0097817745209685,0
20200731,3284.38,3199.91,3249.34,3329.56,3219.42,0.024688090504533165,-0.009208023783291398,0
20200803,3284.79,3251.82,3281.1,3329.56,3219.42,0.014769437079028386,-0.018798573649081052,0
20200804,3329.56,3279.14,3312.13,3333.75,3219.42,0.006527521564672851,-0.02799105107589377,0
20200805,3300.9,3257.29,3292.31,3333.75,3199.55,0.012586907065252074,-0.028174746606485952,0
20200806,3311.36,3243.65,3292.2,3333.75,3199.55,0.012620739930745454,-0.02814227568191472,0
20200807,3288.79,3219.42,3263.75,3333.75,3199.55,0.021447721179624665,-0.01967062428188428,0
20200810,3309.98,3232.09,3285.76,3397.5,3199.55,0.034007352941176405,-0.026237461044020267,0
20200811,3333.75,3257.37,3262.82,3397.5,3199.55,0.04127717741095121,-0.0193912014760238,0
20200812,3266.58,3199.55,3249.74,3397.5,3230.17,0.04546825284484304,-0.006022020223156225,0
20200813,3265.51,3230.17,3241.84,3397.5,3230.21,0.04801594156405,-0.0035874688448535733,0
20200814,3292.03,3230.21,3288.51,3397.5,3252.18,0.033142669476449754,-0.011047556492150055,0
20200817,3397.5,3299.21,3368.85,3377.52,3252.18,0.002573578520860256,-0.03463199608174899,0
20200818,3377.52,3350.78,3367.33,3366.68,3252.18,-0.00019303127403613276,-0.034196232623473224,0
20200819,3366.68,3306.33,3307.66,3335.03,3252.18,0.008274731985754385,-0.016773187086943645,0
20200820,3288.21,3252.18,3264.53,3335.03,3257.57,0.021595758041739545,-0.0021320067513547238,0
20200821,3299.94,3261.55,3284.73,3372.74,3257.57,0.026793678628075905,-0.0082685639306731,0
20200824,3320.97,3291.66,3298.72,3408.58,3257.57,0.03330382693893393,-0.012474535577435986,0
20200825,3335.03,3300.2,3310.84,3408.58,3257.57,0.02952120911913586,-0.016089572434789957,0
20200826,3327.82,3269.09,3277.89,3408.58,3257.57,0.03987016037755997,-0.006199109793190043,0
20200827,3291.68,3257.57,3290.79,3408.58,3286.14,0.03579383673829079,-0.001413034560090462,0
20200828,3372.74,3286.14,3368.44,3408.58,3283.31,0.011916495469712945,-0.02527282659035046,0
20200831,3408.58,3343.21,3343.89,3374.01,3243.43,0.009007473331957793,-0.030042854280493688,0
20200901,3355.1,3328.12,3355.1,3374.01,3243.43,0.005636195642454863,-0.03328365771512029,0
20200902,3373.35,3316.5,3347.3,3374.01,3217.15,0.007979565620051993,-0.038882084067756124,0
20200903,3374.01,3322.9,3334.41,3328.72,3217.15,-0.001706448817032115,-0.03516664117490044,0
20200904,3314.55,3283.31,3309.21,3328.72,3217.15,0.005895666941656699,-0.02781932848021127,0
20200907,3328.72,3243.43,3253.43,3298.93,3217.15,0.01398524019265821,-0.011151308004167831,0
20200908,3296.14,3249.25,3289.91,3321.18,3217.15,0.009504819280770594,-0.022116106519631164,0
20200909,3267.86,3217.15,3235.7,3322.32,3230.32,0.026770096115214744,-0.001662700497573834,0
20200910,3273.9,3239.58,3245.5,3322.32,3230.32,0.02366969650285015,-0.004677245416730808,0
20200911,3270.59,3230.32,3265.5,3347.78,3253.52,0.025196753942734712,-0.00366865717348033,0
20200914,3298.93,3275.3,3294.15,3360.92,3253.52,0.0202692652125738,-0.012333986005494622,0
20200915,3321.18,3275.06,3317.64,3360.92,3253.52,0.013045417827130189,-0.019326991475868357,0
20200916,3322.32,3283.88,3295.58,3360.92,3253.52,0.019826555568367373,-0.01276254862573506,0
20200917,3287.26,3253.52,3264.69,3360.92,3214.7,0.02947599925260898,-0.015312326744652703,0
20200918,3347.78,3264.33,3347.78,3360.92,3214.7,0.003924989097252469,-0.03975171606258487,0
20200921,3360.92,3311.11,3311.59,3319.95,3214.7,0.0025244670988859345,-0.02925784894869242,0
20200922,3319.95,3260.49,3270.52,3284.4,3214.7,0.004243973435417031,-0.017067622274133828,0
20200923,3284.4,3256.18,3275.74,3269.31,3214.7,-0.001962915249683991,-0.018633957517995924,0
20200924,3264.83,3214.7,3218.72,3296.67,3218.55,0.02421770144653784,-5.2816026246339544e-05,0
20200925,3244.03,3219.31,3229.78,3388.6,3218.55,0.04917362792512174,-0.0034770170104465375,0
20200928,3268.26,3237.3,3250.5,3391.99,3218.55,0.04352868789417006,-0.00982925703737881,0
20200929,3266.94,3241.32,3241.32,3391.99,3218.55,0.04648414843335419,-0.007024915775054602,0
20200930,3269.31,3218.55,3232.42,3392.93,3274.19,0.0496562946646784,0.012922206891431183,0
20201009,3296.67,3274.19,3286.86,3400.42,3302.62,0.03454969180311907,0.004794849795853722,0
20201012,3388.6,3302.62,3387.88,3430.56,3349.16,0.012597848802200738,-0.0114289762329245,0
20201013,3391.99,3363.98,3386.89,3430.56,3340.84,0.012893834756959948,-0.013596544322372362,0
20201014,3380.56,3359.62,3369.5,3430.56,3340.84,0.018121382994509556,-0.008505713013800225,0
20201015,3392.93,3363.81,3371.4,3430.56,3328.32,0.017547606335646868,-0.012778074390460914,0
20201016,3400.42,3362.18,3380.17,3430.56,3328.32,0.014907534236443691,-0.015339465174828457,0
20201019,3430.56,3349.16,3354.31,3395.41,3288.58,0.01225289254720044,-0.019595684358333015,0
20201020,3365.18,3340.84,3363.5,3395.41,3281.62,0.009487141370596062,-0.024343689609038238,0
20201021,3380.05,3351.72,3377.42,3395.41,3281.62,0.005326551035997827,-0.028364846539666425,0
20201022,3378.65,3328.32,3369.53,3395.41,3277.57,0.007680596403652632,-0.027291640080367302,0
20201023,3395.41,3346.61,3346.61,3351.12,3271.27,0.001347632380229475,-0.022512333376162787,0
20201026,3328.68,3288.58,3304.7,3351.12,3249.96,0.01404666081641301,-0.01656428722728229,0
20201027,3305.61,3281.62,3294.09,3351.12,3249.96,0.01731282387548602,-0.01339671957961079,0
20201028,3324.8,3285.04,3313.23,3351.12,3249.96,0.01143597033710303,-0.019096168995210105,0
20201029,3351.12,3277.57,3324.44,3386.98,3249.96,0.018812190925388928,-0.022403773267076564,0
20201030,3332.87,3271.27,3280.38,3386.98,3249.96,0.03249623519226428,-0.009273315896329105,0
20201102,3298.08,3249.96,3265.9,3428.13,3282.55,0.04967390305888117,0.005098135276646588,0
20201103,3324.41,3282.55,3307.48,3440.56,3301.32,0.040236070966415495,-0.0018624451243846839,0
20201104,3340.53,3301.32,3332.19,3440.56,3339.47,0.03252215509919899,0.0021847493690335023,0
20201105,3386.98,3345.2,3369.5,3440.56,3339.47,0.021089182371271685,-0.008912301528416738,0
20201106,3380.2,3339.47,3359.12,3440.56,3318.45,0.0242444449736836,-0.012107337636047558,0
20201109,3428.13,3382.8,3418.28,3440.56,3318.45,0.00651789789016691,-0.02920474624665047,0
20201110,3440.56,3402.38,3416.14,3432.27,3318.45,0.0047217034430673535,-0.028596603183710288,0
20201111,3432.27,3407.84,3411.23,3420.65,3318.45,0.0027614672713361667,-0.027198400576918063,0
20201112,3420.65,3387.33,3397.35,3415.86,3318.45,0.005448364166188417,-0.023223983398825584,0
20201113,3377.16,3318.45,3338.31,3415.86,3344.4,0.023230317136515237,0.0018242763554014293,0
20201116,3377.11,3344.4,3377.11,3485.89,3362.5,0.0322109732878111,-0.004326184222604572,0
20201117,3388.96,3362.5,3379.27,3485.89,3372.84,0.031551193009141,-0.0019027778188779932,0
20201118,3408.3,3373.0,3387.04,3485.89,3372.84,0.02918477490670317,-0.004192451225849065,0
20201119,3415.86,3372.84,3410.09,3485.89,3398.79,0.02222815233615527,-0.0033136955329625263,0
20201120,3415.25,3398.79,3411.93,3498.66,3414.06,0.025419630531693212,0.0006242800995331408,0
20201123,3485.89,3426.78,3469.8,3570.22,3414.06,0.028941149345783505,-0.016064326474148433,0
20201124,3470.91,3437.73,3442.72,3570.22,3414.06,0.03703467026072408,-0.008324812938606641,0
20201125,3475.25,3420.29,3420.29,3570.22,3414.06,0.04383546424425994,-0.001821482973665981,0
20201126,3447.61,3414.06,3445.74,3570.22,3447.61,0.03612576688897016,0.000542699100918916,0
20201127,3498.66,3447.61,3498.66,3570.22,3469.42,0.02045354507154166,-0.00835748543728164,0
20201130,3570.22,3469.42,3469.42,3568.72,3476.94,0.028621498694306174,0.002167509266678575,0
20201201,3559.07,3476.94,3554.01,3568.72,3490.89,0.004138986665766157,-0.01776022014569468,0
20201202,3568.72,3527.12,3545.34,3550.1,3468.0,0.001342607479113361,-0.021814550931645523,0
20201203,3550.1,3519.43,3536.81,3548.78,3442.15,0.0033844057215401038,-0.02676423104435914,0
20201204,3546.71,3504.43,3541.52,3548.78,3404.93,0.002049967245702472,-0.03856818541191357,0
20201207,3548.78,3495.65,3509.94,3529.35,3404.93,0.00553000905998389,-0.02991789033430777,0
20201208,3529.35,3490.89,3499.06,3517.92,3404.93,0.005390019033683369,-0.026901510691442875,0
20201209,3517.92,3468.0,3468.53,3494.65,3404.93,0.007530567704474198,-0.018336298085932762,0
20201210,3478.91,3442.15,3459.03,3543.73,3404.93,0.02448663353599125,-0.015640222837038233,0
20201211,3477.47,3404.93,3427.86,3543.73,3435.31,0.03380243067103087,0.0021733676404520072,0
20201214,3472.12,3435.31,3467.77,3543.73,3443.86,0.021904566911877095,-0.006894920943430463,0
20201215,3476.88,3443.86,3468.83,3543.73,3467.53,0.02159229480833598,-0.000374766131519771,0
20201216,3494.65,3469.55,3485.4,3543.73,3467.53,0.016735525334251426,-0.005127101623916879,0
20201217,3543.73,3491.92,3539.54,3538.57,3467.53,-0.000274046910050402,-0.02034445153890047,0
20201218,3538.57,3493.3,3507.97,3531.42,3467.53,0.006684777805967632,-0.011528034732337962,0
20201221,3531.42,3481.26,3522.26,3548.53,3467.53,0.007458279627284749,-0.015538319147365616,0
20201222,3526.11,3467.53,3470.9,3548.53,3468.4,0.02236595695640903,-0.0007202742804459938,0
20201223,3516.02,3473.1,3494.59,3574.21,3468.4,0.02278378865617995,-0.00749444140800496,0
20201224,3521.04,3474.02,3489.27,3646.75,3468.4,0.045132649522679535,-0.00598119377405586,0
20201225,3514.51,3468.4,3512.49,3659.17,3503.97,0.04175954949337943,-0.002425629681507985,0
20201228,3548.53,3503.97,3523.84,3683.36,3512.31,0.045268797675263345,-0.0032719987286597006,0
20201229,3539.67,3513.66,3517.35,3736.65,3512.31,0.06234807454475676,-0.0014328969252420042,1
20201230,3574.21,3512.31,3574.13,3808.07,3581.36,0.06545369082825751,0.002022869901206732,1
20201231,3646.75,3581.36,3640.64,3833.86,3608.34,0.053073086050804325,-0.008872066449854896,1
20210104,3659.17,3608.34,3643.36,3849.68,3620.56,0.056629045716042256,-0.006257959685565023,1
20210105,3683.36,3620.56,3683.36,3906.12,3670.54,0.0604773902089396,-0.003480517788106556,1
20210106,3736.65,3670.54,3736.65,3931.95,3729.99,0.05226606719922918,-0.0017823451487295596,1
20210107,3808.07,3729.99,3808.07,3931.95,3752.09,0.03253091461028806,-0.014700360024894504,0
20210108,3833.86,3752.09,3788.32,3931.95,3763.15,0.03791390378848662,-0.006644106094522129,0
20210111,3849.68,3763.15,3776.53,3931.95,3764.65,0.04115418121926732,-0.003145744903390178,0
20210112,3906.12,3764.65,3906.12,3931.95,3789.48,0.006612700070658333,-0.029860833768547784,0
20210113,3931.95,3844.28,3873.23,3873.45,3789.48,5.680013838574005e-05,-0.02162277995368207,0
20210114,3866.95,3800.79,3811.22,3874.67,3789.48,0.016648212383436348,-0.005704210200408211,0
20210115,3866.01,3789.48,3817.93,3874.67,3790.54,0.014861456338906225,-0.007174044573892102,0
20210118,3873.45,3796.43,3849.4,3903.19,3790.54,0.013973606276302791,-0.0152906946537123,0
20210119,3862.11,3792.59,3808.69,3903.19,3790.54,0.024811680656603715,-0.004765418030871531,0
20210120,3838.31,3790.54,3814.65,3903.19,3790.81,0.023210517347594134,-0.006249590394924867,0
20210121,3874.67,3812.81,3850.06,3903.19,3720.12,0.013799784938416573,-0.033750123374700666,0
20210122,3862.89,3823.33,3846.39,3903.19,3675.49,0.014767093300471398,-0.04443127191990414,0
20210125,3903.19,3828.75,3898.15,3878.25,3675.49,-0.005104985698344109,-0.05711940279363296,0
20210126,3878.25,3809.66,3813.29,3831.62,3675.49,0.00480687280537277,-0.03613677428152597,0
20210127,3831.62,3790.81,3818.27,3796.43,3675.49,-0.005719867898289054,-0.03739389828377779,0
20210128,3779.41,3720.12,3735.03,3820.34,3675.49,0.022840512659871526,-0.015940969684313223,0
20210129,3767.01,3675.49,3713.25,3876.68,3699.2,0.04401265737561431,-0.00378374739109949,0
20210201,3747.73,3699.2,3746.37,3896.54,3731.52,0.04008413477579632,-0.003963836994210371,0
20210202,3774.06,3731.52,3771.47,3952.94,3747.38,0.04811651690189774,-0.006387429835050973,0
20210203,3796.43,3747.38,3775.72,4039.23,3759.43,0.06979066244318971,-0.004314408907440161,1
20210204,3820.34,3759.43,3801.62,4110.18,3808.17,0.08116539790931246,0.0017229496898691038,1
20210205,3876.68,3808.17,3840.77,4110.18,3835.1,0.07014478867518761,-0.0014762664778156652,1
20210208,3896.54,3835.1,3890.47,4110.18,3871.79,0.05647389647009243,-0.004801476428297824,1
20210209,3952.94,3871.79,3952.83,4110.18,3854.16,0.03980692314114201,-0.024961862766676047,0
20210210,4039.23,3967.36,4028.53,4110.18,3766.6,0.020267938925613085,-0.06501875373895696,0
20210218,4110.18,3996.63,4014.32,4023.88,3766.6,0.0023814743219274857,-0.06170908148827205,0
20210219,4023.88,3956.98,4014.46,4020.01,3753.44,0.0013825022543505682,-0.0650199528703736,0
20210222,4020.01,3879.48,3881.87,3942.09,3747.58,0.015513141862040784,-0.034594151787669336,0
20210223,3942.09,3854.16,3897.72,3910.01,3689.01,0.0031531254169105062,-0.05354668883347177,0
20210224,3910.01,3766.6,3805.47,3878.21,3689.01,0.019114590313417328,-0.030603315753375954,0
20210225,3878.21,3818.71,3851.03,3819.04,3686.09,-0.008306868552049772,-0.042830099999221,0
20210226,3819.04,3753.44,3756.86,3818.07,3627.29,0.0162928615918613,-0.03448890829043408,0
20210301,3795.05,3747.58,3787.87,3818.07,3571.42,0.007972818496938984,-0.05714293257160352,0
20210302,3812.35,3689.01,3718.77,3818.07,3489.97,0.026702377398978745,-0.061525719525542096,0
20210303,3818.07,3708.23,3817.41,3781.28,3489.97,-0.009464532235206503,-0.08577543412942285,0
20210304,3781.28,3686.09,3708.66,3732.78,3489.97,0.006503696753005222,-0.058967389838917576,0
